ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
OX34,0.4153317451477051,5,0.2837507459852431,9,272.1008961200714,249,50.44964098930359,131,55.0158035497204,4
OX34,1.0316127777099608,10,0.4695379734039306,6,282.417023897171,259,53.26686882972717,137,56.635059567225866,5
OX34,0.0,0,0.0,0,282.417023897171,259,53.26686882972717,137,57.490882567469,5
OX34,0.7972979752913766,23,0.275052547454834,17,300.7548773288727,282,57.94276213645935,154,60.437636761487965,6
OX34,0.0935330390930175,1,0.0,0,300.8484103679657,283,57.94276213645935,154,62.79601264283977,6
OX34,2.234921415646871,6,0.0,0,314.2579388618469,289,57.94276213645935,154,64.84804279115001,7
OX34,1.244570295015971,6,0.0,0,321.72536063194275,295,57.94276213645935,154,67.88718696814978,7
OX34,1.502736286683516,11,0.0,0,338.2554597854614,306,57.94276213645935,154,70.53245805981035,8
OX34,0.3043985366821289,3,0.2744797865549723,6,339.1686553955078,309,59.58964085578919,160,72.60393873085339,8
OX34,0.6788094639778137,12,0.210687006221098,17,347.3143689632416,321,63.17131996154785,177,73.99465110624848,9
OX34,0.6681376695632935,2,0.0,0,348.65064430236816,323,63.17131996154785,177,76.69341113542426,9
OX34,0.9003218015034994,9,0.0,0,356.75354051589966,332,63.17131996154785,177,78.20568927789935,10
OX34,0.0,0,0.2832808494567871,1,356.75354051589966,332,63.45460081100464,178,80.57865305130075,10
OX34,0.8033614423539903,9,0.3000226020812988,9,363.9837934970856,341,66.15480422973633,187,82.34378798930221,11
OX34,1.0769916772842407,2,0.5232082009315491,4,366.13777685165405,343,68.24763703346252,191,84.57573547289084,11
OX34,0.8675953320094517,7,0.2418976094987657,18,372.2109441757202,350,72.60179400444031,209,85.96644784828592,12
OX34,0.0,0,0.4404546022415161,4,372.2109441757202,350,74.36361241340637,213,88.67493313882811,12
OX34,0.610291063785553,16,0.3948926925659179,1,381.97560119628906,366,74.75850510597229,214,90.59567225869196,13
OX34,0.8854889529091972,7,0.4157339466942681,9,388.17402386665344,373,78.5001106262207,223,93.23121808898614,13
OX34,0.7772053612603081,9,0.2610629796981811,6,395.1688721179962,382,80.06648850440979,229,94.24750790177488,14
OX34,0.2274084091186523,1,0.4165728092193603,4,395.39628052711487,383,81.73277974128723,233,96.50863116946267,14
OX34,1.1205732822418213,7,0.1959729320124576,19,403.2402935028076,390,85.45626544952393,252,97.78264040846098,15
OX34,0.0,0,0.1366881132125854,8,403.2402935028076,390,86.54977035522461,260,99.53805008509605,15
